path,actor,emotion_id,intensity,stated_text,gender,source,emotion,label,encoded_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
03-01-06-01-02-01-23.wav,23,6,Normal,Dogs are sitting by the door,Male,RAVDESS,Fearful,Fearful,3,-604.6903686523438,50.5033073425293,-10.288711547851562,12.263594627380371,3.5113606452941895,2.0925912857055664,-7.83643102645874,-4.345085144042969,-13.794915199279785,-2.944304943084717,-2.9847817420959473,-4.47148323059082,-4.742069721221924,-1.0236618518829346,-6.347480773925781,-0.013421911746263504,-7.824662685394287,-1.5556972026824951,-2.9071543216705322,-3.9361064434051514,-7.289671897888184,-3.8054962158203125,-0.8235662579536438,-4.6708855628967285,-3.7244791984558105,-0.3403582274913788,-4.365289688110352,-2.612185478210449,-1.692868709564209,-2.8697054386138916,-2.4134912490844727,-0.653039276599884,-3.8017401695251465,-2.8554420471191406,-2.0458550453186035,-2.7892613410949707,-2.713042736053467,-1.6060595512390137,-0.5603933930397034,0.5524525046348572
03-01-08-01-01-02-23.wav,23,8,Normal,Kids are talking by the door,Male,RAVDESS,Suprised,Suprised,7,-554.1585083007812,58.77299880981445,-14.5587739944458,8.441305160522461,0.4509445130825043,-1.966206431388855,-14.135702133178711,-3.711538791656494,-16.33002281188965,0.08871786296367645,-3.9678733348846436,-4.344781398773193,-7.660172462463379,-0.1761709600687027,-11.824979782104492,3.182912588119507,-8.808015823364258,-4.0002827644348145,-5.809671878814697,-1.4977266788482666,-7.521007061004639,0.5042509436607361,-2.3473877906799316,1.5840184688568115,2.142958402633667,1.4299410581588745,-0.28119975328445435,3.310851812362671,3.6288888454437256,1.3180068731307983,1.802132248878479,1.7941761016845703,-1.3799747228622437,-0.07731712609529495,1.6099085807800293,1.3512386083602905,1.3595026731491089,0.9519034028053284,0.8187645077705383,0.46125420928001404
03-01-08-02-02-02-23.wav,23,8,Strong,Dogs are sitting by the door,Male,RAVDESS,Suprised,Suprised,7,-501.6468811035156,44.750003814697266,-18.417478561401367,2.566329002380371,-6.87001371383667,-1.384753704071045,-16.142724990844727,-5.205956935882568,-15.992603302001953,-1.8920179605484009,-7.213042259216309,-2.8382575511932373,-9.917335510253906,-3.2159690856933594,-9.920633316040039,-1.0660245418548584,-10.213269233703613,-3.6582493782043457,-4.5526041984558105,0.7233379483222961,-3.5584070682525635,4.847661972045898,2.531270980834961,2.2130391597747803,1.7851402759552002,3.39919114112854,-0.4268006682395935,1.2284128665924072,2.0839502811431885,0.8784549236297607,2.3178656101226807,2.11110782623291,0.24028432369232178,1.0993653535842896,0.9707714915275574,1.7489289045333862,1.6336015462875366,0.5791568160057068,0.7885717749595642,0.7021351456642151
03-01-03-02-01-01-23.wav,23,3,Strong,Kids are talking by the door,Male,RAVDESS,Happy,Happy,4,-485.7852478027344,40.24794006347656,-18.63959503173828,1.7824487686157227,-6.705262184143066,-4.024488925933838,-14.28309154510498,-3.55985164642334,-16.713958740234375,-3.698267698287964,-7.003721714019775,-4.3426713943481445,-9.107637405395508,-4.25308895111084,-9.806817054748535,0.11919061839580536,-11.735207557678223,-5.146972179412842,-6.977785587310791,-2.892317771911621,-4.458273887634277,2.3001620769500732,3.72365665435791,4.900261402130127,5.056195259094238,5.795926570892334,-0.33206963539123535,2.719550371170044,2.0843496322631836,0.8940496444702148,3.1926989555358887,-0.037806157022714615,-1.2739107608795166,-1.0833148956298828,-0.13971951603889465,0.2061355859041214,0.8580852150917053,-0.9505278468132019,-1.2888580560684204,-0.4073490500450134
03-01-03-01-02-01-23.wav,23,3,Normal,Dogs are sitting by the door,Male,RAVDESS,Happy,Happy,4,-581.9932250976562,56.081111907958984,-13.381967544555664,9.040711402893066,1.3185356855392456,-1.9979735612869263,-12.025412559509277,-6.033619403839111,-18.27440071105957,-1.0216039419174194,-6.280884742736816,-3.5587093830108643,-6.14792013168335,-3.3406426906585693,-7.55073356628418,3.6476054191589355,-10.571020126342773,-2.447402000427246,-5.952340126037598,-3.124063491821289,-8.881348609924316,-3.1613664627075195,-5.1401495933532715,-3.4516751766204834,-6.036893844604492,-1.6991817951202393,-6.8385748863220215,-3.3167810440063477,-3.064653158187866,-4.090827465057373,-2.846585988998413,-0.19328853487968445,1.2628439664840698,2.497060537338257,5.640676021575928,5.569763660430908,5.223301887512207,3.315251350402832,2.337779998779297,2.5785698890686035
03-01-02-02-02-02-23.wav,23,2,Strong,Dogs are sitting by the door,Male,RAVDESS,Calm,Calm,1,-586.5625,79.00244903564453,-9.474990844726562,18.555065155029297,4.950438499450684,1.801103949546814,-10.386807441711426,-1.908562421798706,-15.954874992370605,-1.7990403175354004,-0.671071469783783,-5.129094123840332,-8.288312911987305,1.0690051317214966,-6.834629058837891,0.9454262256622314,-12.868534088134766,1.668967843055725,-5.100218296051025,-3.586179256439209,-5.742058277130127,-3.4762563705444336,-4.306100845336914,-3.9142065048217773,-7.258959770202637,-1.97760808467865,-7.556225776672363,-3.124521017074585,-2.9601082801818848,-2.770228385925293,-3.6211090087890625,-1.5713247060775757,-6.115370750427246,-4.030415058135986,-4.051711082458496,-1.1128798723220825,0.5009780526161194,0.6805492639541626,-0.2674812972545624,-2.2759346961975098
03-01-01-01-01-01-23.wav,23,1,Normal,Kids are talking by the door,Male,RAVDESS,Neutral,Neutral,5,-599.2991333007812,82.85641479492188,-11.68803596496582,16.054256439208984,9.334847450256348,-3.057403087615967,-10.235477447509766,-1.1830129623413086,-16.401958465576172,-3.746823310852051,-2.869488477706909,-3.4430127143859863,-5.092222690582275,0.26441776752471924,-7.111398220062256,4.7659406661987305,-8.712505340576172,-2.386483907699585,-4.359857559204102,-2.0233516693115234,-6.375577449798584,-2.2601094245910645,-6.030451774597168,-2.6954219341278076,-5.12324333190918,-0.5159112811088562,-5.146945476531982,-2.4886064529418945,-2.6551120281219482,-2.720445394515991,-2.990288019180298,-2.2667195796966553,-3.7437851428985596,-2.2390174865722656,-3.618683338165283,-0.17272092401981354,-0.6477880477905273,-0.3381108343601227,-0.6851254105567932,-0.009057851508259773
03-01-02-01-01-02-23.wav,23,2,Normal,Kids are talking by the door,Male,RAVDESS,Calm,Calm,1,-644.0004272460938,83.91442108154297,-2.049431800842285,19.263046264648438,7.342501163482666,5.174375057220459,-8.246763229370117,-0.7319971919059753,-12.104263305664062,-2.157733201980591,-2.121032238006592,-1.8406715393066406,-7.303877353668213,0.8114025592803955,-4.403486251831055,4.001868724822998,-7.1664910316467285,0.1355086714029312,-4.990794658660889,-0.9533641934394836,-4.252620697021484,-2.6156840324401855,-5.309707164764404,-2.570467948913574,-5.455118656158447,-1.1013915538787842,-6.69227933883667,-2.188995838165283,-1.793370246887207,-3.136033296585083,-4.427255630493164,-2.0462663173675537,-3.8936593532562256,-4.447981357574463,-5.212697982788086,-3.102400541305542,-0.6056100726127625,2.8120837211608887,0.5487456321716309,0.8285278081893921
03-01-05-01-01-02-23.wav,23,5,Normal,Kids are talking by the door,Male,RAVDESS,Angry,Angry,0,-508.8406982421875,52.00452423095703,-16.209827423095703,8.11694622039795,-4.31782865524292,-3.1000936031341553,-11.303115844726562,-2.0357258319854736,-17.035242080688477,-4.262759208679199,-5.1357340812683105,-5.69026517868042,-7.222097396850586,-0.42581281065940857,-10.735722541809082,1.2509026527404785,-8.918069839477539,-3.2187960147857666,-6.293993949890137,-5.371144771575928,-7.440370082855225,-1.3634679317474365,-3.6690587997436523,-3.0134079456329346,-4.182385444641113,-0.747133731842041,-4.828690052032471,0.6682305932044983,1.8577097654342651,1.7029346227645874,2.041907787322998,2.0159831047058105,0.9282078742980957,0.7163986563682556,0.9195541739463806,0.5582154393196106,0.04660313203930855,-0.027924371883273125,-1.2476072311401367,-0.1046026200056076
03-01-06-01-01-01-23.wav,23,6,Normal,Kids are talking by the door,Male,RAVDESS,Fearful,Fearful,3,-575.2537231445312,62.141231536865234,-8.561957359313965,12.922877311706543,4.123751163482666,0.9370399117469788,-7.550089359283447,-4.8877763748168945,-15.04773998260498,-0.22421078383922577,-5.14557409286499,-0.7891634106636047,-6.059839725494385,1.0857406854629517,-6.714242935180664,2.584346055984497,-7.2317962646484375,0.24145382642745972,-3.695744037628174,-2.449913263320923,-5.77299165725708,-2.8225257396698,-1.8520312309265137,-3.8352603912353516,-3.4971837997436523,-0.9888381361961365,-4.837294578552246,-1.1691962480545044,-3.0539474487304688,-3.130394220352173,-3.0930984020233154,-1.471771001815796,-4.168727874755859,-2.801713705062866,-2.6089773178100586,-1.358557939529419,-0.5044026374816895,-0.3149908483028412,-1.1820822954177856,-2.136434316635132
03-01-06-02-02-01-23.wav,23,6,Strong,Dogs are sitting by the door,Male,RAVDESS,Fearful,Fearful,3,-480.7079162597656,49.42041015625,-21.408428192138672,6.2900614738464355,-2.8790016174316406,-5.5788140296936035,-16.773805618286133,-6.592581748962402,-18.091224670410156,-2.966144561767578,-5.895256042480469,-6.751141548156738,-9.109509468078613,1.134034514427185,-11.837456703186035,1.617814540863037,-11.690098762512207,-3.9173667430877686,-6.010559558868408,-3.664402961730957,-10.898650169372559,-2.8029720783233643,-5.1104254722595215,-7.473842144012451,-6.591787338256836,-3.4878649711608887,-6.52114725112915,-1.752347469329834,-4.001821994781494,0.23467878997325897,0.9401268362998962,3.65982723236084,1.420378565788269,2.502584218978882,4.179240703582764,5.857477188110352,5.618781566619873,4.23160982131958,2.966264009475708,1.7237694263458252
03-01-05-02-02-02-23.wav,23,5,Strong,Dogs are sitting by the door,Male,RAVDESS,Angry,Angry,0,-390.7396545410156,31.438907623291016,-21.448007583618164,0.8165086507797241,-9.836480140686035,-5.962568283081055,-11.29308032989502,-3.818708896636963,-14.903606414794922,-6.487514495849609,-7.164623260498047,-5.7484049797058105,-7.440211772918701,-4.480049133300781,-10.103562355041504,-2.6092331409454346,-10.259620666503906,-0.24113866686820984,1.9116042852401733,0.7419734597206116,0.9790943264961243,3.6792092323303223,0.0494132861495018,1.1014947891235352,3.1813173294067383,6.23241662979126,1.1387308835983276,2.531841993331909,-0.2086428850889206,-2.631434917449951,0.336201012134552,0.4317317306995392,0.23054558038711548,-2.90458607673645,-3.157691717147827,0.5402957797050476,1.6098994016647339,1.6859973669052124,-0.21369867026805878,-2.441542863845825
03-01-07-01-02-02-23.wav,23,7,Normal,Dogs are sitting by the door,Male,RAVDESS,Disgust,Disgust,2,-636.0039672851562,55.73451614379883,-0.7487308979034424,12.769795417785645,-1.0394830703735352,6.151595115661621,-6.518270969390869,-3.6908769607543945,-11.838850021362305,0.14365254342556,-5.574615001678467,-2.4459335803985596,-7.399555206298828,1.1250158548355103,-5.467294216156006,2.064763307571411,-7.307715892791748,0.06603358685970306,-5.75566291809082,-0.6013306975364685,-6.7815680503845215,-2.0944125652313232,-2.338937997817993,-3.3401598930358887,-5.556768417358398,-0.3609125018119812,-4.606889724731445,-2.541722297668457,-2.291102886199951,-2.9813952445983887,-3.1936118602752686,-2.1853716373443604,-2.5319199562072754,-4.286257743835449,-3.1209418773651123,-3.045311450958252,-2.1767187118530273,-1.6755352020263672,-1.833961844444275,-1.4562345743179321
03-01-04-01-02-01-23.wav,23,4,Normal,Dogs are sitting by the door,Male,RAVDESS,Sad,Sad,6,-612.9996337890625,57.548824310302734,-5.24174165725708,15.403264045715332,2.136686086654663,5.725893020629883,-5.978752613067627,-3.181678295135498,-11.09416675567627,-3.334848642349243,-3.441026449203491,-2.7623353004455566,-6.3234758377075195,2.0702919960021973,-6.187952995300293,1.5152329206466675,-7.0707688331604,-1.6622774600982666,-3.035534620285034,0.02991567738354206,-4.961597442626953,-2.102658271789551,-3.3138272762298584,-1.338387131690979,-5.52958869934082,-2.352208137512207,-4.191370010375977,-3.5055882930755615,-1.4224132299423218,-1.091502070426941,-1.2761286497116089,-0.36055850982666016,-2.6053435802459717,-3.0441277027130127,-4.60911226272583,-1.9166719913482666,-3.112504005432129,-1.9131110906600952,-0.8978552222251892,-1.8439350128173828
03-01-04-02-01-01-23.wav,23,4,Strong,Kids are talking by the door,Male,RAVDESS,Sad,Sad,6,-531.2723999023438,74.73932647705078,-10.523580551147461,17.406208038330078,5.891690731048584,1.9932321310043335,-13.999618530273438,-9.474804878234863,-17.31769371032715,-5.163529396057129,-7.524059295654297,-3.8780834674835205,-6.243854522705078,2.6890172958374023,-6.9850993156433105,3.6748032569885254,-9.721090316772461,-0.23411501944065094,-4.468686103820801,-4.030320167541504,-6.402812480926514,-2.4141852855682373,-4.9277024269104,-3.9191510677337646,-5.1296491622924805,-3.3739676475524902,-3.7638609409332275,-2.6134982109069824,-0.940203845500946,1.2512049674987793,3.3717312812805176,2.2686705589294434,4.571559429168701,2.7591538429260254,3.1185495853424072,5.073224067687988,4.02421236038208,4.138754844665527,2.794027090072632,-0.059780944138765335
03-01-07-02-01-02-23.wav,23,7,Strong,Kids are talking by the door,Male,RAVDESS,Disgust,Disgust,2,-526.0581665039062,66.01397705078125,-6.706040382385254,14.813106536865234,-3.5857863426208496,2.460763931274414,-9.345013618469238,-3.123206853866577,-16.712825775146484,-4.021868705749512,-3.553596258163452,-4.61093282699585,-7.2381792068481445,-1.1123881340026855,-4.2793288230896,1.4029968976974487,-8.75894832611084,-0.9664759635925293,-6.697961807250977,-4.3812127113342285,-6.548981189727783,-3.834545850753784,-5.507223606109619,-5.449556350708008,-2.2320303916931152,-3.2774887084960938,-6.898796081542969,-2.3766744136810303,-4.871408462524414,-2.721158027648926,-0.19376103579998016,-0.8855758309364319,-0.3190804719924927,-1.2867422103881836,-0.9724783301353455,0.8258440494537354,2.2232046127319336,2.2264339923858643,1.8878458738327026,2.6745152473449707
03-01-08-02-01-02-23.wav,23,8,Strong,Kids are talking by the door,Male,RAVDESS,Suprised,Suprised,7,-499.9942626953125,50.92698669433594,-19.440176010131836,3.8030896186828613,-7.180908679962158,-2.1454532146453857,-16.375141143798828,-6.704348564147949,-15.546899795532227,-1.911118745803833,-6.941357612609863,-3.706345558166504,-8.919118881225586,-3.807892322540283,-12.575587272644043,0.3698699176311493,-12.2689847946167,-5.288102626800537,-4.468647003173828,-0.09633856266736984,-1.164193868637085,3.394580125808716,1.3243401050567627,-0.6123569011688232,0.2511504292488098,3.0855295658111572,-0.1474071592092514,3.277510166168213,2.9108693599700928,1.1694433689117432,3.3080484867095947,1.5338858366012573,0.011777741834521294,-0.8683987259864807,0.22120848298072815,2.2824435234069824,0.8302452564239502,0.1063312217593193,1.2243926525115967,0.0711425170302391
03-01-08-01-02-02-23.wav,23,8,Normal,Dogs are sitting by the door,Male,RAVDESS,Suprised,Suprised,7,-518.176025390625,54.336692810058594,-16.867956161499023,2.4709174633026123,-4.073838233947754,-2.7488884925842285,-13.374091148376465,-6.024970531463623,-16.4218692779541,-2.0437071323394775,-5.922573089599609,-3.3360257148742676,-10.07181167602539,-3.414046287536621,-9.191317558288574,-2.0180060863494873,-11.559903144836426,-4.603972911834717,-7.305205821990967,-1.6737117767333984,-6.07046365737915,3.6621780395507812,-0.47338956594467163,0.6712721586227417,-0.7205387949943542,0.11184398829936981,-2.6189403533935547,0.03043316677212715,0.9600679278373718,-1.6602318286895752,0.058661121875047684,-1.154736042022705,-0.1974189132452011,1.1806479692459106,0.844521164894104,1.8383547067642212,1.1664626598358154,1.1794748306274414,1.0894320011138916,0.4664669930934906
03-01-06-01-02-02-23.wav,23,6,Normal,Dogs are sitting by the door,Male,RAVDESS,Fearful,Fearful,3,-631.2630615234375,54.42189407348633,-10.25369644165039,11.718255996704102,1.2070626020431519,2.5012528896331787,-8.399928092956543,-4.851860523223877,-14.056692123413086,-2.826948642730713,-5.787792205810547,-2.8375604152679443,-5.414586067199707,-0.5742748975753784,-6.200735569000244,-0.8261982202529907,-7.982141971588135,-1.669814109802246,-3.861798048019409,-2.792818546295166,-7.208822727203369,-4.1650285720825195,-2.4297561645507812,-4.771134376525879,-5.2703351974487305,-1.9725650548934937,-5.46708345413208,-3.601701259613037,-3.1758599281311035,-2.6733527183532715,-2.741015911102295,-1.5118848085403442,-5.014214038848877,-3.3779923915863037,-3.5220258235931396,-2.7706706523895264,-2.596763849258423,-2.0339040756225586,-1.7018340826034546,-0.41835835576057434
03-01-05-01-02-01-23.wav,23,5,Normal,Dogs are sitting by the door,Male,RAVDESS,Angry,Angry,0,-525.0730590820312,52.30902862548828,-14.556342124938965,6.840989112854004,-2.6274800300598145,-2.7185587882995605,-9.573044776916504,-1.9654922485351562,-15.43739128112793,-2.950749635696411,-7.5273284912109375,-4.234489440917969,-7.571630001068115,-1.7532422542572021,-9.374938011169434,1.2471133470535278,-9.211301803588867,-2.7625131607055664,-6.677374362945557,-5.987446308135986,-7.9216628074646,-2.193232536315918,-3.9202301502227783,-3.831740379333496,-5.04026985168457,1.074902892112732,-3.5113182067871094,2.430969715118408,1.9862419366836548,1.9910075664520264,2.701695442199707,2.133404493331909,0.2833476960659027,0.0574302040040493,-1.4446585178375244,-0.04588788375258446,0.2036711573600769,0.9814913868904114,-0.2412184774875641,1.5924872159957886
03-01-05-02-01-01-23.wav,23,5,Strong,Kids are talking by the door,Male,RAVDESS,Angry,Angry,0,-404.61090087890625,37.73094940185547,-22.388710021972656,2.8590331077575684,-11.32789421081543,-4.69218635559082,-12.100411415100098,-1.6986445188522339,-13.677336692810059,-6.854162693023682,-6.3526835441589355,-1.9041545391082764,-8.148937225341797,-0.9568082094192505,-9.348957061767578,0.6360323429107666,-7.228585243225098,-0.9837265014648438,-0.5811561346054077,-1.407759428024292,-0.217041015625,4.904285430908203,4.927469730377197,6.133711814880371,5.549106121063232,5.166861057281494,-1.9106125831604004,-1.413682222366333,0.8537905216217041,0.09458746016025543,1.3571884632110596,-1.7171359062194824,-1.2497985363006592,1.2075409889221191,-0.44835078716278076,-0.7406387329101562,-0.4822479784488678,-0.3369569480419159,0.2401125133037567,-2.2779245376586914
